year,epi_week,total_casos,total_fallecidos,total_dosis_1,total_dosis_2,total_dosis_3,0_17_cas,18_29_cas,30_39_cas,40_49_cas,50_59_cas,60_69_cas,70_79_cas,80_more_cas,0_17_fal,18_29_fal,30_39_fal,40_49_fal,50_59_fal,60_69_fal,70_79_fal,80_more_fal,0_17_vac,18_29_vac,30_39_vac,40_49_vac,50_59_vac,60_69_vac,70_79_vac,80_more_vac,AMAZONAS_cas,ANCASH_cas,APURIMAC_cas,AREQUIPA_cas,AYACUCHO_cas,CAJAMARCA_cas,CALLAO_cas,CUSCO_cas,HUANCAVELICA_cas,HUANUCO_cas,ICA_cas,JUNIN_cas,LA LIBERTAD_cas,LAMBAYEQUE_cas,LIMA_cas,LORETO_cas,MADRE DE DIOS_cas,MOQUEGUA_cas,PASCO_cas,PIURA_cas,PUNO_cas,SAN MARTIN_cas,TACNA_cas,TUMBES_cas,UCAYALI_cas,AMAZONAS_fal,ANCASH_fal,APURIMAC_fal,AREQUIPA_fal,AYACUCHO_fal,CAJAMARCA_fal,CALLAO_fal,CUSCO_fal,HUANCAVELICA_fal,HUANUCO_fal,ICA_fal,JUNIN_fal,LA LIBERTAD_fal,LAMBAYEQUE_fal,LIMA_fal,LORETO_fal,MADRE DE DIOS_fal,MOQUEGUA_fal,PASCO_fal,PIURA_fal,PUNO_fal,SAN MARTIN_fal,TACNA_fal,TUMBES_fal,UCAYALI_fal,AMAZONAS_vac,ANCASH_vac,APURIMAC_vac,AREQUIPA_vac,AYACUCHO_vac,CAJAMARCA_vac,CALLAO_vac,CUSCO_vac,HUANCAVELICA_vac,HUANUCO_vac,ICA_vac,JUNIN_vac,LA LIBERTAD_vac,LAMBAYEQUE_vac,LIMA_vac,LORETO_vac,MADRE DE DIOS_vac,MOQUEGUA_vac,PASCO_vac,PIURA_vac,PUNO_vac,SAN MARTIN_vac,TACNA_vac,TUMBES_vac,UCAYALI_vac
2020,10,6,3,0,0,0,1,3,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,11,51,3,0,0,0,5,16,8,11,2,6,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,1,42,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,12,279,36,0,0,0,16,69,56,49,38,34,12,5,0,2,3,6,6,5,8,6,0,0,0,0,0,0,0,0,0,4,0,2,0,0,5,3,0,0,0,9,4,7,212,16,1,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,5,20,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,13,458,64,0,0,0,12,59,107,95,82,65,27,11,5,3,4,6,8,12,16,10,0,0,0,0,0,0,0,0,0,2,0,11,1,1,17,13,0,2,3,3,8,14,332,36,0,0,1,2,0,3,1,8,0,0,4,0,0,0,0,2,3,0,0,3,0,2,5,32,6,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,14,1993,226,0,0,0,69,424,429,356,362,206,97,50,3,5,13,12,47,47,51,48,0,0,0,0,0,0,0,0,0,18,1,36,2,4,239,43,2,2,13,14,37,99,1313,96,1,1,2,18,1,6,7,30,8,0,0,0,15,0,2,15,2,0,0,11,2,5,19,119,9,0,0,0,9,0,3,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,15,6497,536,0,0,0,317,1266,1389,1291,1171,625,294,144,10,13,13,45,98,127,107,123,0,0,0,0,0,0,0,0,19,109,5,45,9,13,733,54,9,28,69,43,76,413,4319,233,20,9,10,166,3,27,1,74,10,1,9,1,8,1,4,42,2,1,3,14,9,9,65,304,19,0,0,1,25,1,1,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,16,8401,952,0,0,0,430,1336,1746,1770,1563,903,442,211,11,18,37,96,164,231,198,197,0,0,0,0,0,0,0,0,34,215,36,153,19,45,863,41,15,102,114,121,162,562,4976,231,45,22,30,342,20,54,29,87,83,0,24,0,7,2,4,75,0,0,0,30,11,18,117,535,35,0,0,1,66,1,1,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,17,14242,1732,0,0,0,660,2284,3004,2981,2557,1523,848,385,8,32,64,135,295,492,421,285,0,0,0,0,0,0,0,0,30,277,39,248,23,104,1470,69,30,93,171,120,272,971,8784,310,37,64,74,603,79,62,54,76,182,0,47,3,13,3,4,142,2,2,0,35,11,21,190,850,178,1,1,1,128,2,5,1,16,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,18,21910,2522,1,0,0,987,4198,4737,4453,3834,2143,1061,497,15,31,75,185,466,686,618,446,0,0,1,0,0,0,0,0,217,518,80,405,144,153,1275,113,209,86,433,280,708,1457,12403,894,31,72,65,1138,137,166,83,184,659,2,66,0,14,1,6,151,1,2,4,52,12,44,245,1160,353,0,1,5,221,3,4,1,6,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020,19,22986,3289,0,0,0,1051,4149,4970,4711,3892,2185,1160,868,25,25,96,263,529,921,818,612,0,0,0,0,0,0,0,0,84,533,11,325,124,82,1558,194,99,72,432,364,652,1271,14092,652,38,66,75,1168,62,220,50,134,628,7,102,1,18,7,4,218,2,2,11,69,27,49,262,1403,552,2,1,3,354,5,9,2,19,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,20,25551,3539,0,0,0,888,5107,6419,5369,4006,2181,1052,529,23,20,87,273,598,979,904,655,0,0,0,0,0,0,0,0,89,834,15,594,159,86,1776,185,31,150,546,298,723,1029,15650,1068,82,42,73,754,28,180,51,198,910,12,96,0,18,7,5,292,5,2,4,76,30,57,263,1662,375,2,2,1,432,2,14,2,29,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,21,34520,3803,0,0,0,1160,7244,8317,7345,5499,2879,1376,700,24,48,96,306,632,1047,934,716,0,0,0,0,0,0,0,0,150,1009,37,859,157,176,2234,195,88,130,800,329,1094,1131,19583,1222,117,266,196,2526,98,344,180,241,1358,9,110,0,22,7,9,349,3,2,22,94,32,81,237,1875,243,4,3,7,489,1,13,3,46,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,22,40143,4079,0,0,0,1342,7513,9073,8461,7098,3874,1832,950,12,43,124,345,670,1065,1044,776,0,0,0,0,0,0,0,0,148,1208,59,996,208,161,2610,248,74,165,1185,410,1350,2270,22999,1099,218,160,139,2451,137,354,137,282,1075,6,148,3,50,10,9,331,4,4,18,144,40,148,231,2143,161,1,3,3,472,3,21,4,59,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,23,27194,4139,0,0,0,1425,5049,6035,5314,4474,2708,1431,758,26,42,130,343,760,1066,1039,733,0,0,0,0,0,0,0,0,202,741,76,545,169,214,1407,151,82,251,892,285,988,952,13989,1486,276,62,129,2591,84,527,99,349,647,14,150,4,65,9,11,361,5,4,17,196,25,265,186,2096,122,16,1,5,375,4,65,3,80,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,24,36315,4199,0,0,0,1940,6732,7774,6861,5904,3893,2081,1130,21,43,142,340,736,1095,1022,800,0,0,0,0,0,0,0,0,426,1109,113,878,283,396,2004,283,119,410,1163,621,1583,1585,17806,1286,293,90,181,2647,199,1076,127,455,1182,11,161,4,100,19,20,280,6,2,30,208,37,324,165,2105,118,27,4,4,332,7,109,3,57,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
