departamento,no_habitantes,casos,fallecidos,dosis_1,dosis_2,dosis_3,tasa_mortalidad,vac_porcentaje
AMAZONAS,426806,33083,1289,262837,223698,36559,302.01,52.41
ANCASH,1180638,81307,6773,918972,851867,177289,573.67,72.15
APURIMAC,430736,26866,1528,343343,296213,43277,354.74,68.77
AREQUIPA,1497438,118587,9770,1164336,1054705,201578,652.45,70.43
AYACUCHO,668213,35182,2164,429579,338066,34070,323.85,50.59
CAJAMARCA,1453711,67800,4194,1034938,879126,96149,288.5,60.47
CALLAO,1129854,104895,10123,1047675,969070,226774,895.96,85.77
CUSCO,1357075,76669,4836,984789,848645,110218,356.35,62.53
HUANCAVELICA,365317,16667,1185,245100,191277,21004,324.38,52.36
HUANUCO,760267,36993,2725,521499,423733,65443,358.43,55.73
ICA,975182,61882,8617,762481,700122,171595,883.63,71.79
JUNIN,1361467,90183,7108,988928,880220,168086,522.08,64.65
LA LIBERTAD,2016771,94291,10405,1413486,1290309,256066,515.92,63.98
LAMBAYEQUE,1310785,65426,8692,939269,801684,117863,663.11,61.16
LIMA,10628470,1019956,89565,8802888,8067876,2021887,842.69,75.91
LORETO,1027559,45452,4283,615037,467159,60949,416.81,45.46
MADRE DE DIOS,173811,14138,777,118026,78633,6697,447.04,45.24
MOQUEGUA,192740,30400,1538,149603,132771,27047,797.97,68.89
PASCO,271904,16483,1056,189812,162466,25266,388.37,59.75
PIURA,2047954,95454,12287,1425381,1250488,171706,599.96,61.06
PUNO,1237997,42436,4269,704729,510443,23908,344.83,41.23
SAN MARTIN,899648,49520,3044,612585,517661,60080,338.35,57.54
TACNA,370974,31798,1981,271716,240619,40812,534.0,64.86
TUMBES,251521,19643,1596,191529,152351,22453,634.54,60.57
UCAYALI,589110,32375,3062,373234,282385,37093,519.77,47.93
