departamento,no_habitantes,casos,fallecidos,dosis_1,dosis_2,dosis_3,tasa_mortalidad,vac_porcentaje
AMAZONAS,426806,36008,1294,269759,234881,62185,303.18,55.03
ANCASH,1180638,98994,6807,925975,874008,308021,576.55,74.03
APURIMAC,430736,30020,1537,349508,309755,79731,356.83,71.91
AREQUIPA,1497438,151566,9793,1178803,1086053,333197,653.98,72.53
AYACUCHO,668213,40342,2178,442797,366567,62548,325.94,54.86
CAJAMARCA,1453711,80198,4226,1053456,929044,175825,290.7,63.91
CALLAO,1129854,124212,10186,893294,854007,364952,901.53,75.59
CUSCO,1357075,99157,4874,1001625,882695,181502,359.15,65.04
HUANCAVELICA,365317,19153,1190,249580,202292,36239,325.74,55.37
HUANUCO,760267,42930,2747,533940,454859,101605,361.32,59.83
ICA,975182,77184,8648,768219,720171,273906,886.81,73.85
JUNIN,1361467,104994,7142,1005075,919675,277076,524.58,67.55
LA LIBERTAD,2016771,115655,10459,1435940,1349545,434172,518.6,66.92
LAMBAYEQUE,1310785,85632,8759,957450,846919,229049,668.23,64.61
LIMA,10628470,1290290,90067,9050783,8426724,3005443,847.41,79.28
LORETO,1027559,50014,4290,636926,509113,103583,417.49,49.55
MADRE DE DIOS,173811,15104,787,123562,86860,11689,452.79,49.97
MOQUEGUA,192740,35676,1547,151612,137309,42643,802.64,71.24
PASCO,271904,18956,1054,193366,170225,51966,387.64,62.6
PIURA,2047954,119284,12366,1443231,1304816,303813,603.82,63.71
PUNO,1237997,51940,4306,746224,586122,53302,347.82,47.34
SAN MARTIN,899648,54595,3047,623570,547886,115731,338.69,60.9
TACNA,370974,40566,1997,275826,248955,64073,538.31,67.11
TUMBES,251521,20674,1604,193330,156651,41072,637.72,62.28
UCAYALI,589110,34005,3089,386210,309531,69505,524.35,52.54
