departamento,no_habitantes,casos,fallecidos,dosis_1,dosis_2,dosis_3,tasa_mortalidad,vac_porcentaje
AMAZONAS,426806,34304,1293,267803,231797,54467,302.95,54.31
ANCASH,1180638,89671,6789,923951,867235,265429,575.03,73.45
APURIMAC,430736,28121,1528,347658,305790,66954,354.74,70.99
AREQUIPA,1497438,132447,9777,1174518,1077591,291509,652.92,71.96
AYACUCHO,668213,37397,2175,438764,357984,51380,325.5,53.57
CAJAMARCA,1453711,73228,4203,1048324,917081,150325,289.12,63.09
CALLAO,1129854,115210,10153,891624,849937,338551,898.61,75.23
CUSCO,1357075,89454,4855,994634,869726,152123,357.75,64.09
HUANCAVELICA,365317,17586,1186,248316,199252,30306,324.65,54.54
HUANUCO,760267,39618,2738,530300,446026,89879,360.14,58.67
ICA,975182,68993,8628,768647,716279,244734,884.76,73.45
JUNIN,1361467,96828,7123,1000357,908856,241725,523.19,66.76
LA LIBERTAD,2016771,103194,10424,1430674,1334994,392332,516.87,66.19
LAMBAYEQUE,1310785,75236,8739,951829,833437,189523,666.7,63.58
LIMA,10628470,1155529,89765,9029617,8366785,2704756,844.57,78.72
LORETO,1027559,46667,4287,629454,496187,89008,417.2,48.29
MADRE DE DIOS,173811,14538,784,121423,84499,9821,451.06,48.62
MOQUEGUA,192740,32597,1542,151045,135962,36719,800.04,70.54
PASCO,271904,17573,1052,192325,167994,43488,386.9,61.78
PIURA,2047954,105302,12349,1438701,1292728,264558,602.99,63.12
PUNO,1237997,46361,4276,735718,567193,42130,345.4,45.82
SAN MARTIN,899648,51839,3042,620031,538641,94861,338.13,59.87
TACNA,370974,35455,1987,274852,247002,56496,535.62,66.58
TUMBES,251521,20067,1599,193013,155586,34472,635.73,61.86
UCAYALI,589110,32950,3082,382557,302561,59146,523.16,51.36
