departamentos,fallecidos,dosis_1,dosis_2,dosis_3,no_habitantes,tasa_mortalidad,vac_porcentaje
AMAZONAS,1288,262489,223087,35796,426806,301.78,52.27
ANCASH,6771,918338,850379,171010,1180638,573.5,72.03
APURIMAC,1526,343054,295566,42334,430736,354.28,68.62
AREQUIPA,9765,1163358,1052414,195194,1497438,652.11,70.28
AYACUCHO,2162,428507,336018,32633,668213,323.55,50.29
CAJAMARCA,4193,1033589,875324,92527,1453711,288.43,60.21
CALLAO,10123,1047081,967110,219019,1129854,895.96,85.6
CUSCO,4838,983351,846000,106083,1357075,356.5,62.34
HUANCAVELICA,1183,244801,190635,20398,365317,323.83,52.18
HUANUCO,2721,520744,421584,63051,760267,357.9,55.45
ICA,8612,761587,698067,164165,975182,883.12,71.58
JUNIN,7106,988153,877910,163617,1361467,521.94,64.48
LA LIBERTAD,10400,1411672,1285274,246663,2016771,515.68,63.73
LAMBAYEQUE,8691,938959,800923,116446,1310785,663.04,61.1
LIMA,89521,8795742,8046535,1950773,10628470,842.28,75.71
LORETO,4283,614076,465272,58882,1027559,416.81,45.28
MADRE DE DIOS,777,117622,77869,6396,173811,447.04,44.8
MOQUEGUA,1537,149424,132303,26212,192740,797.45,68.64
PASCO,1056,189374,161673,23486,271904,388.37,59.46
PIURA,12279,1424405,1248302,168967,2047954,599.57,60.95
PUNO,4264,701130,504756,22996,1237997,344.43,40.77
SAN MARTIN,3048,612170,516694,58352,899648,338.8,57.43
TACNA,1978,271345,239891,39291,370974,533.19,64.67
TUMBES,1595,191390,152103,21757,251521,634.14,60.47
UCAYALI,3065,372128,279723,35666,589110,520.28,47.48
