year,epi_week,total_casos,total_fallecidos,total_dosis_1,total_dosis_2,total_dosis_3,0_17_fal,18_29_fal,30_39_fal,40_49_fal,50_59_fal,60_69_fal,70_79_fal,80_more_fal,0_17_vac,18_29_vac,30_39_vac,40_49_vac,50_59_vac,60_69_vac,70_79_vac,80_more_vac,AMAZONAS_fal,ANCASH_fal,APURIMAC_fal,AREQUIPA_fal,AYACUCHO_fal,CAJAMARCA_fal,CALLAO_fal,CUSCO_fal,HUANCAVELICA_fal,HUANUCO_fal,ICA_fal,JUNIN_fal,LA LIBERTAD_fal,LAMBAYEQUE_fal,LIMA_fal,LORETO_fal,MADRE DE DIOS_fal,MOQUEGUA_fal,PASCO_fal,PIURA_fal,PUNO_fal,SAN MARTIN_fal,TACNA_fal,TUMBES_fal,UCAYALI_fal,AMAZONAS_vac,ANCASH_vac,APURIMAC_vac,AREQUIPA_vac,AYACUCHO_vac,CAJAMARCA_vac,CALLAO_vac,CUSCO_vac,HUANCAVELICA_vac,HUANUCO_vac,ICA_vac,JUNIN_vac,LA LIBERTAD_vac,LAMBAYEQUE_vac,LIMA_vac,LORETO_vac,MADRE DE DIOS_vac,MOQUEGUA_vac,PASCO_vac,PIURA_vac,PUNO_vac,SAN MARTIN_vac,TACNA_vac,TUMBES_vac,UCAYALI_vac
2020,10,6,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,11,51,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,12,279,36,0,0,0,0,2,3,6,6,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,5,20,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,13,458,64,0,0,0,5,3,4,6,8,12,16,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,3,0,0,3,0,2,5,32,6,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,14,1993,226,0,0,0,3,5,13,12,47,47,51,48,0,0,0,0,0,0,0,0,0,0,0,15,0,2,15,2,0,0,11,2,5,19,119,9,0,0,0,9,0,3,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,15,6497,537,0,0,0,10,13,13,45,99,127,107,123,0,0,0,0,0,0,0,0,1,9,1,8,1,4,42,2,1,3,14,9,9,65,305,19,0,0,1,25,1,1,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,16,8401,952,0,0,0,11,18,37,96,163,231,199,197,0,0,0,0,0,0,0,0,0,24,0,7,2,4,75,0,0,0,30,11,18,118,535,35,0,0,1,65,1,1,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,17,14242,1731,0,0,0,8,32,64,135,295,492,420,285,0,0,0,0,0,0,0,0,0,47,3,13,3,4,142,2,2,0,35,11,21,190,849,178,1,1,1,128,2,5,1,16,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,18,21910,2519,0,0,0,14,31,75,186,464,687,616,446,0,0,0,0,0,0,0,0,2,66,0,14,1,6,151,1,2,4,52,13,44,245,1159,351,0,1,5,221,3,4,1,6,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,19,22986,3284,0,0,0,24,25,96,263,528,921,818,609,0,0,0,0,0,0,0,0,7,102,1,18,7,4,218,2,2,11,69,27,49,261,1403,552,2,1,3,353,5,9,2,19,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,20,25551,3535,0,0,0,23,20,87,272,597,979,902,655,0,0,0,0,0,0,0,0,12,96,0,18,7,5,291,5,2,4,76,30,57,263,1663,375,2,2,1,431,2,14,2,29,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,21,34520,3797,0,0,0,24,48,96,306,629,1046,933,715,0,0,0,0,0,0,0,0,9,110,0,22,7,9,349,3,2,22,94,32,81,235,1876,243,4,3,7,487,1,13,3,46,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,22,40143,4074,0,0,0,12,43,125,345,668,1064,1043,774,0,0,0,0,0,0,0,0,6,148,3,50,9,9,331,4,4,18,144,40,148,230,2141,161,1,3,3,472,3,21,4,59,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,23,27194,4137,0,0,0,25,42,130,342,759,1068,1038,733,0,0,0,0,0,0,0,0,14,150,4,65,9,11,361,5,4,17,196,25,265,187,2092,123,16,1,5,375,4,65,3,80,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,24,36315,4197,0,0,0,21,43,142,339,735,1095,1023,799,0,0,0,0,0,0,0,0,11,161,4,100,19,19,281,6,2,30,208,36,324,163,2106,118,27,4,4,332,7,109,3,57,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,25,25285,4175,0,0,0,23,53,141,302,692,1102,1055,807,0,0,0,0,0,0,0,0,20,140,6,137,16,19,278,10,1,42,203,58,356,181,2003,89,36,5,8,289,11,163,5,44,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,26,26612,3743,0,0,0,19,46,125,291,637,987,907,731,0,0,0,0,0,0,0,0,36,112,6,162,13,40,191,5,3,41,182,68,364,125,1757,72,40,7,5,234,15,165,10,46,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,27,23670,3757,0,0,0,33,41,117,304,600,962,962,738,0,0,0,0,0,0,0,0,46,131,6,248,16,76,167,16,5,57,197,105,357,114,1675,51,42,18,7,204,16,130,6,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,28,25743,3949,0,0,0,31,46,104,319,669,974,999,807,0,0,0,0,0,0,0,0,45,139,5,292,21,103,186,22,19,64,221,164,344,112,1730,55,45,30,14,145,17,107,11,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,29,30410,4185,0,0,0,13,49,119,341,734,1091,1024,814,0,0,0,0,0,0,0,0,49,135,3,356,40,140,201,34,17,81,215,186,302,122,1766,43,46,36,20,157,31,107,26,28,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,30,36350,4263,0,0,0,19,47,116,326,741,1123,1026,865,0,0,0,0,0,0,0,0,51,145,10,389,57,162,196,69,24,66,179,175,287,124,1768,37,22,90,15,127,66,92,50,22,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,31,43422,4399,0,0,0,21,55,125,315,737,1210,1060,876,0,0,0,0,0,0,0,0,30,130,11,394,57,139,173,152,22,53,187,202,244,110,1839,36,24,109,12,127,125,82,75,19,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,32,52027,4450,0,0,0,19,55,126,382,783,1162,1036,887,0,0,0,0,0,0,0,0,31,117,19,338,61,127,203,173,35,75,189,185,192,125,1852,47,26,137,20,134,154,63,97,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,33,61086,4319,0,0,0,32,55,135,326,743,1150,1027,851,0,0,0,0,0,0,0,0,21,102,22,291,93,95,168,174,48,64,154,151,195,123,1843,24,20,109,20,175,213,58,113,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,34,59941,3797,0,0,0,19,59,114,284,599,966,1001,755,0,0,0,0,0,0,0,0,14,96,20,245,71,88,146,204,36,46,155,111,142,118,1662,25,15,72,18,143,199,48,75,9,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,35,54197,3404,0,0,0,29,38,87,226,557,891,830,746,0,0,0,0,0,0,0,0,18,103,24,192,48,77,137,142,34,56,126,145,142,112,1459,29,15,61,27,153,140,42,75,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,36,39747,2672,0,0,0,29,34,82,218,379,636,690,604,0,0,0,0,0,0,0,0,8,70,23,142,59,61,110,102,23,33,101,95,106,90,1221,12,5,28,17,125,108,31,50,18,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,37,42275,2218,0,0,0,15,35,70,166,329,570,540,493,0,0,0,0,0,0,0,0,27,61,19,112,32,46,104,65,20,23,94,74,94,113,995,17,6,16,10,116,68,26,36,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,38,37826,1894,0,0,0,17,25,56,134,255,483,452,472,0,0,0,0,0,0,0,0,21,58,14,95,23,51,102,49,11,23,66,57,94,83,854,10,6,15,12,111,53,24,33,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,39,35830,1601,0,0,0,21,33,66,99,221,376,399,386,0,0,0,0,0,0,0,0,18,45,19,57,24,32,76,57,4,26,83,59,64,84,723,8,4,15,12,82,37,27,19,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,40,18935,1227,0,0,0,8,19,41,84,158,290,322,305,0,0,0,0,0,0,0,0,9,35,10,48,17,27,57,41,6,12,45,41,46,65,572,4,6,13,11,83,27,17,16,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,41,19206,1176,0,0,0,8,43,44,93,161,259,277,291,0,0,0,0,0,0,0,0,7,28,13,56,20,27,66,22,10,20,46,37,39,75,532,11,1,17,7,64,33,19,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
