year,epi_week,total_fallecidos,total_dosis_1,total_dosis_2,total_dosis_3,0_17_fal,18_29_fal,30_39_fal,40_49_fal,50_59_fal,60_69_fal,70_79_fal,80_more_fal,0_17_vac,18_29_vac,30_39_vac,40_49_vac,50_59_vac,60_69_vac,70_79_vac,80_more_vac,AMAZONAS_fal,ANCASH_fal,APURIMAC_fal,AREQUIPA_fal,AYACUCHO_fal,CAJAMARCA_fal,CALLAO_fal,CUSCO_fal,HUANCAVELICA_fal,HUANUCO_fal,ICA_fal,JUNIN_fal,LA LIBERTAD_fal,LAMBAYEQUE_fal,LIMA_fal,LORETO_fal,MADRE DE DIOS_fal,MOQUEGUA_fal,PASCO_fal,PIURA_fal,PUNO_fal,SAN MARTIN_fal,TACNA_fal,TUMBES_fal,UCAYALI_fal,AMAZONAS_vac,ANCASH_vac,APURIMAC_vac,AREQUIPA_vac,AYACUCHO_vac,CAJAMARCA_vac,CALLAO_vac,CUSCO_vac,HUANCAVELICA_vac,HUANUCO_vac,ICA_vac,JUNIN_vac,LA LIBERTAD_vac,LAMBAYEQUE_vac,LIMA_vac,LORETO_vac,MADRE DE DIOS_vac,MOQUEGUA_vac,PASCO_vac,PIURA_vac,PUNO_vac,SAN MARTIN_vac,TACNA_vac,TUMBES_vac,UCAYALI_vac
2020,10,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,11,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,12,36,0,0,0,0,2,3,6,6,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,5,20,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,13,64,0,0,0,5,3,4,6,8,12,16,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,3,0,0,3,0,2,5,32,6,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,14,226,0,0,0,3,5,13,12,47,47,51,48,0,0,0,0,0,0,0,0,0,0,0,15,0,2,15,2,0,0,11,2,5,19,119,9,0,0,0,9,0,3,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,15,537,0,0,0,10,13,13,45,99,127,107,123,0,0,0,0,0,0,0,0,1,9,1,8,1,4,42,2,1,3,14,9,9,65,305,19,0,0,1,25,1,1,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,16,950,0,0,0,11,18,37,96,163,231,198,196,0,0,0,0,0,0,0,0,0,24,0,7,2,4,75,0,0,0,30,11,18,117,534,35,0,0,1,65,1,1,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,17,1731,0,0,0,8,32,64,135,295,492,420,285,0,0,0,0,0,0,0,0,0,47,3,13,3,4,142,2,2,0,35,11,21,190,849,178,1,1,1,128,2,5,1,16,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,18,2519,0,0,0,14,31,75,184,464,688,617,446,0,0,0,0,0,0,0,0,2,66,0,14,1,6,151,1,2,4,52,13,44,245,1158,352,0,1,5,222,3,4,1,6,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,19,3284,0,0,0,24,25,96,263,528,921,818,609,0,0,0,0,0,0,0,0,7,102,1,18,7,4,218,2,2,11,69,27,49,261,1403,552,2,1,3,353,5,9,2,19,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,20,3534,0,0,0,23,20,87,272,597,978,902,655,0,0,0,0,0,0,0,0,12,96,0,18,7,5,291,5,2,4,75,30,57,263,1663,376,2,2,1,430,2,14,2,29,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,21,3795,0,0,0,24,48,96,306,629,1044,933,715,0,0,0,0,0,0,0,0,9,110,0,22,7,9,349,3,2,22,94,32,81,236,1873,243,4,3,7,487,1,13,3,46,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,22,4072,0,0,0,12,43,124,344,668,1064,1043,774,0,0,0,0,0,0,0,0,6,148,3,50,10,9,331,4,4,18,144,40,148,229,2140,161,1,3,3,470,3,21,4,59,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,23,4134,0,0,0,25,42,130,342,760,1066,1036,733,0,0,0,0,0,0,0,0,14,150,4,65,9,11,361,5,4,17,196,25,265,185,2093,122,16,1,5,374,4,65,3,80,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,24,4198,0,0,0,21,43,142,339,734,1095,1023,801,0,0,0,0,0,0,0,0,11,161,4,100,19,19,281,6,2,29,208,37,324,163,2106,118,27,4,4,333,7,109,3,57,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,25,4176,0,0,0,23,53,141,302,692,1102,1056,807,0,0,0,0,0,0,0,0,20,140,6,137,16,19,278,10,1,42,203,58,356,181,2004,89,36,5,8,289,11,163,5,44,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,26,3746,0,0,0,19,46,125,291,637,988,908,732,0,0,0,0,0,0,0,0,36,112,6,162,13,40,191,5,3,41,182,68,364,125,1758,72,40,7,6,234,15,167,10,46,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,27,3754,0,0,0,33,41,117,304,599,962,960,738,0,0,0,0,0,0,0,0,46,131,6,248,16,76,167,16,5,57,197,105,356,114,1673,50,42,18,7,205,16,130,6,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,28,3950,0,0,0,31,46,104,319,669,975,998,808,0,0,0,0,0,0,0,0,45,139,5,292,21,103,186,22,19,64,222,164,345,112,1730,55,45,30,14,145,17,107,11,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,29,4182,0,0,0,13,49,119,341,734,1090,1024,812,0,0,0,0,0,0,0,0,49,135,3,356,40,140,201,34,17,81,215,186,302,121,1764,43,46,36,21,157,31,106,26,28,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,30,4262,0,0,0,19,47,116,326,740,1122,1026,866,0,0,0,0,0,0,0,0,51,145,10,389,57,162,195,69,24,66,179,175,287,124,1767,37,22,91,15,127,66,92,50,22,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,31,4398,0,0,0,21,55,124,315,737,1209,1062,875,0,0,0,0,0,0,0,0,30,129,11,394,57,139,173,152,22,52,187,202,244,109,1839,36,24,109,12,127,125,83,75,19,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,32,4443,0,0,0,19,53,126,382,781,1160,1035,887,0,0,0,0,0,0,0,0,31,117,19,337,61,127,202,173,35,75,189,184,192,125,1848,47,26,136,20,135,154,63,97,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,33,4318,0,0,0,32,55,135,326,743,1148,1028,851,0,0,0,0,0,0,0,0,21,102,22,291,93,95,168,173,48,64,154,151,194,123,1842,24,20,109,20,175,215,58,113,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,34,3795,0,0,0,19,59,113,283,599,967,1000,755,0,0,0,0,0,0,0,0,14,96,20,245,71,88,146,204,36,46,155,110,142,118,1660,25,15,72,18,143,200,48,75,9,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,35,3398,0,0,0,28,38,87,226,555,891,829,744,0,0,0,0,0,0,0,0,18,103,24,192,48,77,137,142,34,55,126,145,141,112,1455,29,15,59,27,153,140,42,76,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,36,2670,0,0,0,29,34,81,218,378,636,689,605,0,0,0,0,0,0,0,0,8,70,23,142,59,61,110,102,23,33,101,95,106,90,1218,12,5,28,17,125,108,31,51,18,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,37,2217,0,0,0,16,35,70,166,329,569,539,493,0,0,0,0,0,0,0,0,27,61,19,111,32,46,103,65,20,23,95,74,94,113,994,17,6,16,10,116,69,26,36,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
