departamento,no_habitantes,vacunados,fallecidos,tasa_mortalidad,vac_porcentaje
AMAZONAS,426806,165057,1258,294.75,38.67
ANCASH,1180638,644423,6674,565.29,54.58
APURIMAC,430736,201423,1510,350.56,46.76
AREQUIPA,1497438,763523,9680,646.44,50.99
AYACUCHO,668213,243124,2121,317.41,36.38
CAJAMARCA,1453711,610599,4135,284.44,42.0
CALLAO,1129854,695497,9982,883.48,61.56
CUSCO,1357075,575067,4794,353.26,42.38
HUANCAVELICA,365317,149145,1161,317.81,40.83
HUANUCO,760267,265974,2700,355.14,34.98
ICA,975182,515352,8367,857.99,52.85
JUNIN,1361467,651236,7020,515.62,47.83
LA LIBERTAD,2016771,935166,10196,505.56,46.37
LAMBAYEQUE,1310785,597063,8610,656.86,45.55
LIMA,10628470,6011436,88734,834.87,56.56
LORETO,1027559,272941,4174,406.21,26.56
MADRE DE DIOS,173811,49748,773,444.74,28.62
MOQUEGUA,192740,116037,1516,786.55,60.2
PASCO,271904,129634,1048,385.43,47.68
PIURA,2047954,777954,11996,585.76,37.99
PUNO,1237997,345062,4174,337.16,27.87
SAN MARTIN,899648,374244,3012,334.8,41.6
TACNA,370974,211017,1954,526.72,56.88
TUMBES,251521,128651,1566,622.61,51.15
UCAYALI,589110,188548,3091,524.69,32.01
PERU,32625948,15617921,200246,613.76,47.87
