epi_year,epi_week,deceased,vaccinated
2020,10,3,0
2020,11,3,0
2020,12,36,0
2020,13,64,0
2020,14,226,0
2020,15,537,0
2020,16,950,0
2020,17,1731,0
2020,18,2519,0
2020,19,3284,0
2020,20,3534,0
2020,21,3795,0
2020,22,4072,0
2020,23,4134,0
2020,24,4198,0
2020,25,4176,0
2020,26,3746,0
2020,27,3754,0
2020,28,3950,0
2020,29,4182,0
2020,30,4262,0
2020,31,4398,0
2020,32,4443,0
2020,33,4318,0
2020,34,3795,0
2020,35,3398,0
2020,36,2670,0
2020,37,2217,0
2020,38,1888,0
2020,39,1592,0
2020,40,1216,0
2020,41,1170,0
2020,42,977,0
2020,43,864,0
2020,44,776,0
2020,45,752,0
2020,46,753,0
2020,47,677,0
2020,48,687,0
2020,49,708,0
2020,50,767,0
2020,51,835,0
2020,52,911,0
2020,53,1108,0
2021,1,1415,0
2021,2,2040,0
2021,3,2938,0
2021,4,3748,0
2021,5,4242,0
2021,6,4779,8
2021,7,4922,2
2021,8,4787,19
2021,9,4755,93107
2021,10,4495,81267
2021,11,4618,121219
2021,12,4884,39044
2021,13,5130,65857
2021,14,5508,103005
2021,15,5622,111846
2021,16,5717,29980
2021,17,5230,61044
2021,18,4777,51675
2021,19,4107,109529
2021,20,3534,174980
2021,21,3103,240987
2021,22,2651,210492
2021,23,2146,562163
2021,24,1709,621385
2021,25,1470,366890
2021,26,1192,449713
2021,27,1005,259262
2021,28,766,322684
2021,29,642,485371
2021,30,548,831709
2021,31,446,932754
2021,32,459,688637
2021,33,390,597369
2021,34,323,585400
2021,35,279,556677
2021,36,263,397897
2021,37,239,541208
2021,38,226,730745
2021,39,210,1454091
2021,40,228,1576007
2021,41,197,905703
2021,42,211,728863
2021,43,207,560887
2021,44,215,398542
2021,45,210,609340
2021,46,241,602235
2021,47,249,971340
2021,48,257,790176
2021,49,121,270282
