date,year,casos,fallecidos
2020-03-03,2020,0,1
2020-03-04,2020,0,1
2020-03-06,2020,1,0
2020-03-07,2020,5,1
2020-03-08,2020,2,1
2020-03-09,2020,3,0
2020-03-10,2020,1,0
2020-03-11,2020,8,2
2020-03-12,2020,8,0
2020-03-13,2020,10,0
2020-03-14,2020,19,2
2020-03-15,2020,28,0
2020-03-16,2020,20,5
2020-03-17,2020,27,6
2020-03-18,2020,56,6
2020-03-19,2020,62,8
2020-03-20,2020,56,6
2020-03-21,2020,30,5
2020-03-22,2020,39,5
2020-03-23,2020,33,6
2020-03-24,2020,64,13
2020-03-25,2020,100,7
2020-03-26,2020,52,9
2020-03-27,2020,34,15
2020-03-28,2020,136,9
2020-03-29,2020,143,20
2020-03-30,2020,130,25
2020-03-31,2020,250,25
2020-04-01,2020,118,24
2020-04-02,2020,222,27
2020-04-03,2020,293,49
2020-04-04,2020,837,60
2020-04-05,2020,445,46
2020-04-06,2020,653,64
2020-04-07,2020,1044,48
2020-04-08,2020,1086,100
2020-04-09,2020,820,84
2020-04-10,2020,1041,106
2020-04-11,2020,1408,93
2020-04-12,2020,745,109
2020-04-13,2020,1297,110
2020-04-14,2020,1057,148
2020-04-15,2020,1403,132
2020-04-16,2020,1343,157
2020-04-17,2020,1129,144
2020-04-18,2020,1427,163
2020-04-19,2020,1095,208
2020-04-20,2020,2060,210
2020-04-21,2020,2195,226
2020-04-22,2020,2126,250
2020-04-23,2020,2081,254
2020-04-24,2020,2269,296
2020-04-25,2020,2416,303
2020-04-26,2020,1439,307
2020-04-27,2020,3428,321
2020-04-28,2020,3402,349
2020-04-29,2020,4245,334
2020-04-30,2020,3376,405
2020-05-01,2020,2641,414
2020-05-02,2020,3379,422
2020-05-03,2020,1923,450
2020-05-04,2020,3998,441
2020-05-05,2020,3994,471
2020-05-06,2020,3673,483
2020-05-07,2020,3618,457
2020-05-08,2020,3301,489
2020-05-09,2020,2479,528
2020-05-10,2020,938,520
2020-05-11,2020,3608,526
2020-05-12,2020,4351,463
2020-05-13,2020,4450,515
2020-05-14,2020,3741,542
2020-05-15,2020,4326,518
2020-05-16,2020,4137,505
2020-05-17,2020,1789,541
2020-05-18,2020,5136,620
2020-05-19,2020,5208,532
2020-05-20,2020,5309,552
2020-05-21,2020,5536,531
2020-05-22,2020,6123,522
2020-05-23,2020,5419,548
2020-05-24,2020,1795,581
2020-05-25,2020,7002,592
2020-05-26,2020,7010,552
2020-05-27,2020,7393,596
2020-05-28,2020,6476,553
2020-05-29,2020,5776,639
2020-05-30,2020,4691,610
2020-05-31,2020,2291,582
2020-06-01,2020,4336,673
2020-06-02,2020,3866,550
2020-06-03,2020,2675,555
2020-06-04,2020,4127,619
2020-06-05,2020,5078,598
2020-06-06,2020,4821,612
2020-06-07,2020,2653,574
2020-06-08,2020,4819,622
2020-06-09,2020,5415,603
2020-06-10,2020,5808,618
2020-06-11,2020,7407,608
2020-06-12,2020,5670,569
2020-06-13,2020,4543,639
2020-06-14,2020,2460,607
2020-06-15,2020,4467,643
2020-06-16,2020,3490,616
2020-06-17,2020,4053,610
2020-06-18,2020,3549,530
2020-06-19,2020,3639,614
2020-06-20,2020,3627,591
2020-06-21,2020,1479,549
2020-06-22,2020,4476,538
2020-06-23,2020,3880,553
2020-06-24,2020,4249,528
2020-06-25,2020,4321,526
2020-06-26,2020,4526,531
2020-06-27,2020,3681,541
2020-06-28,2020,1636,538
2020-06-29,2020,2810,503
2020-06-30,2020,3995,561
